team_name,country_code,confederation,winner_probability,predicted_winner
England,ENG,UEFA,0.987405,1
Argentina,ARG,CONMEBOL,0.979062,1
England,ENG,UEFA,0.978036,1
Argentina,ARG,CONMEBOL,0.977738,1
Japan,JPN,AFC,0.976745,1
England,ENG,UEFA,0.976547,1
Brazil,BRA,CONMEBOL,0.971794,1
USA,USA,CONCACAF,0.968413,1
Germany,DEU,UEFA,0.965825,1
France,FRA,UEFA,0.961813,1
Croatia,CRO,UEFA,0.959215,1
Argentina,ARG,CONMEBOL,0.957773,1
Brazil,BRA,CONMEBOL,0.95535,1
Spain,ESP,UEFA,0.953597,1
Argentina,ARG,CONMEBOL,0.948896,1
Argentina,ARG,CONMEBOL,0.94875,1
Brazil,BRA,CONMEBOL,0.944287,1
France,FRA,UEFA,0.939711,1
Spain,ESP,UEFA,0.939137,1
Brazil,BRA,CONMEBOL,0.938766,1
Brazil,BRA,CONMEBOL,0.930734,1
France,FRA,UEFA,0.93014,1
Argentina,ARG,CONMEBOL,0.926425,1
Spain,ESP,UEFA,0.925312,1
USA,USA,CONCACAF,0.925042,1
Brazil,BRA,CONMEBOL,0.921668,1
Serbia,SRB,UEFA,0.917804,1
Italy,ITA,UEFA,0.914884,1
Ecuador,ECU,CONMEBOL,0.912509,1
Spain,ESP,UEFA,0.909808,1
Morocco,MAR,CAF,0.909324,1
Argentina,ARG,CONMEBOL,0.906198,1
Poland,POL,UEFA,0.899085,1
France,FRA,UEFA,0.89863,1
Italy,ITA,UEFA,0.894675,1
Jamaica,JAM,CONCACAF,0.893912,1
Spain,ESP,UEFA,0.891279,1
England,ENG,UEFA,0.888537,1
England,ENG,UEFA,0.886072,1
Australia,AUS,AFC,0.885797,1
Brazil,BRA,CONMEBOL,0.87984,1
Brazil,BRA,CONMEBOL,0.877084,1
England,ENG,UEFA,0.871656,1
Spain,ESP,UEFA,0.871614,1
France,FRA,UEFA,0.862125,1
France,FRA,UEFA,0.861882,1
France,FRA,UEFA,0.860227,1
Australia,AUS,AFC,0.860078,1
France,FRA,UEFA,0.858307,1
France,FRA,UEFA,0.857616,1
Senegal,SEN,CAF,0.856378,1
Morocco,MAR,CAF,0.856006,1
Sweden,SWE,UEFA,0.853978,1
USA,USA,CONCACAF,0.850203,1
Brazil,BRA,CONMEBOL,0.85007,1
Germany,DEU,UEFA,0.848614,1
Germany,DEU,UEFA,0.845878,1
France,FRA,UEFA,0.843732,1
Portugal,POR,UEFA,0.841753,1
Spain,ESP,UEFA,0.841489,1
Colombia,COL,CONMEBOL,0.840429,1
Argentina,ARG,CONMEBOL,0.839039,1
Senegal,SEN,CAF,0.836917,1
France,FRA,UEFA,0.834706,1
Spain,ESP,UEFA,0.833991,1
Colombia,COL,CONMEBOL,0.83317,1
Ecuador,ECU,CONMEBOL,0.83206,1
Jamaica,JAM,CONCACAF,0.831727,1
Netherlands,NED,UEFA,0.828867,1
Argentina,ARG,CONMEBOL,0.819834,1
Croatia,CRO,UEFA,0.819215,1
Austria,AUT,UEFA,0.812701,1
France,FRA,UEFA,0.806055,1
England,ENG,UEFA,0.805412,1
England,ENG,UEFA,0.804917,1
Argentina,ARG,CONMEBOL,0.800873,1
Portugal,POR,UEFA,0.796805,1
France,FRA,UEFA,0.795633,1
Uruguay,URU,CONMEBOL,0.79278,1
Poland,POL,UEFA,0.790022,1
Colombia,COL,CONMEBOL,0.777913,1
Denmark,DEN,UEFA,0.776168,1
Croatia,CRO,UEFA,0.772973,1
England,ENG,UEFA,0.770276,1
Croatia,CRO,UEFA,0.756247,1
Austria,AUT,UEFA,0.747244,1
Senegal,SEN,CAF,0.741349,1
Austria,AUT,UEFA,0.738043,1
Netherlands,NED,UEFA,0.729945,1
Ecuador,ECU,CONMEBOL,0.714886,1
Ecuador,ECU,CONMEBOL,0.712515,1
Croatia,CRO,UEFA,0.705263,1
USA,USA,CONCACAF,0.697084,1
Mexico,MEX,CONCACAF,0.693684,1
Germany,DEU,UEFA,0.692919,1
Germany,DEU,UEFA,0.688511,1
Netherlands,NED,UEFA,0.673912,1
Ghana,GHA,CAF,0.670229,1
Belgium,BEL,UEFA,0.662309,1
France,FRA,UEFA,0.656792,1
